,trip_distance(km),quantity(kWh),city,motor_way,country_roads,consumption(kWh/100km),A/C,park_heating,avg_speed(km/h),ecr_deviation,encoded_driving_style,encoded_tire_type
2472,5.0,0.84,1,0,0,16.8,0,0,26.0,0.0,1.0,1
2473,162.0,22.03,0,1,1,13.6,0,0,65.0,-3.2,1.0,1
2474,21.0,2.1,1,1,1,10.0,0,0,39.0,-6.8,0.0,1
2475,20.0,3.82,1,1,1,19.1,0,0,51.0,2.3,0.0,1
2476,19.0,1.78,1,1,1,9.4,0,0,43.0,-7.4,0.0,1
2477,20.0,3.54,1,1,1,17.7,0,0,52.0,0.9,0.0,1
2478,20.0,1.92,1,1,1,9.6,0,0,42.0,-7.2,1.0,1
2479,20.0,3.94,1,1,1,19.7,0,0,45.0,2.9,1.0,1
2480,1.0,0.12,1,0,0,12.0,0,0,14.0,-4.8,1.0,1
2481,19.0,1.8,1,1,1,9.5,0,0,35.0,-7.3,1.0,1
2482,20.0,3.74,1,1,1,18.7,0,0,44.0,1.9,1.0,1
2483,3.0,0.44,1,0,0,14.9,0,0,28.0,-1.9,1.0,1
2484,3.0,0.33,1,0,0,11.1,0,0,31.0,-5.7,1.0,1
2485,466.0,62.91,0,1,0,13.5,0,0,77.0,-3.3,2.0,1
2486,131.0,19.79,0,0,1,15.1,0,0,64.0,-1.7,0.0,1
2487,16.0,2.52,1,0,1,15.8,0,0,32.0,-1.0,1.0,1
2488,27.0,3.02,1,0,1,11.2,0,0,32.0,-5.6,1.0,1
2489,5.0,0.83,1,0,1,16.6,0,0,41.0,-0.2,1.0,1
2490,31.0,4.06,1,0,1,13.1,0,0,40.0,-3.7,1.0,1
2491,15.0,1.81,1,0,1,12.1,0,0,41.0,-4.7,1.0,1
2492,3.0,0.37,1,0,1,12.6,0,0,34.0,-4.2,1.0,1
2493,65.0,8.64,1,0,1,13.3,0,0,37.0,-3.5,1.0,1
2494,23.0,2.8,1,0,1,12.2,0,0,36.0,-4.6,1.0,1
2495,4.0,0.56,1,0,1,14.0,0,0,26.0,-2.8,1.0,1
2496,12.0,1.64,1,0,1,13.7,0,0,24.0,-3.1,1.0,1
2497,12.0,1.68,1,0,1,14.0,0,0,55.0,-2.8,1.0,1
2498,12.0,1.58,1,0,1,13.2,0,0,48.0,-3.6,1.0,1
2499,16.0,2.4,1,0,1,15.0,0,0,39.0,-1.8,1.0,1
2500,42.0,5.25,1,0,1,12.5,0,0,42.0,-4.3,1.0,1
2501,3.0,0.57,1,0,1,19.2,0,0,29.0,2.4,1.0,1
2502,3.0,0.49,1,0,1,16.4,0,0,33.0,-0.4,1.0,1
2503,15.0,2.19,1,0,1,14.6,0,0,29.0,-2.2,1.0,1
2504,21.0,3.13,1,0,1,14.9,0,0,49.0,-1.9,1.0,1
2505,18.0,2.3,1,0,1,12.8,0,0,43.0,-4.0,1.0,1
2506,36.0,4.64,1,0,1,12.9,0,0,35.0,-3.9,1.0,1
2507,13.0,1.83,1,0,1,14.1,0,0,44.0,-2.7,1.0,1
2508,28.0,3.8,1,0,1,13.6,0,0,39.0,-3.2,1.0,1
2509,3.0,0.48,1,0,1,16.1,0,0,28.0,-0.7,1.0,1
2510,48.0,6.04,1,0,1,12.6,0,0,53.0,-4.2,1.0,1
2511,22.0,2.9,1,0,1,13.2,0,0,45.0,-3.6,1.0,1
2512,595.0,79.73,0,1,0,13.4,0,0,67.0,-3.4,1.0,1
2513,4.0,0.57,1,0,0,14.3,0,0,26.0,-2.5,0.0,1
2514,4.0,0.66,1,0,0,16.7,0,0,16.0,-0.1,0.0,1
2515,8.0,1.19,1,0,0,14.9,0,0,26.0,-1.9,0.0,1
2516,56.0,8.73,0,1,1,15.2,0,0,48.0,-1.6,0.0,1
2517,1.0,0.1,1,0,0,11.7,0,0,16.0,-5.1,0.0,1
2518,40.0,5.28,0,1,1,13.2,0,0,64.0,-3.6,2.0,1
2519,52.0,7.74,0,1,1,14.9,0,0,53.0,-1.9,0.0,1
2520,19.0,2.1,1,1,1,11.1,0,0,44.0,-5.7,0.0,1
2521,20.0,4.0,1,1,1,20.0,0,0,47.0,3.2,0.0,1
2522,20.0,1.88,1,1,1,9.4,0,0,44.0,-7.4,0.0,1
2523,20.0,3.96,1,1,1,19.8,0,0,39.0,3.0,0.0,1
2524,19.0,2.24,1,1,1,11.8,0,0,49.0,-5.0,0.0,1
2525,20.0,4.34,1,1,1,21.7,0,0,37.0,4.9,0.0,1
2526,2.0,0.33,1,0,0,16.8,0,0,26.0,0.0,0.0,1
2527,22.0,2.37,1,1,1,10.8,0,0,45.0,-6.0,0.0,1
2528,20.0,3.92,1,1,1,19.6,0,0,48.0,2.8,0.0,1
2529,83.0,11.7,0,0,1,14.1,0,0,41.0,-2.7,1.0,1
2530,20.0,2.0,1,1,1,10.0,0,0,46.0,-6.8,1.0,1
2531,20.0,4.16,1,1,1,20.8,0,0,42.0,4.0,0.0,1
2532,49.0,6.95,0,1,0,14.2,0,0,57.0,-2.6,0.0,1
2533,23.0,2.25,1,1,0,9.8,0,0,42.0,-7.0,1.0,1
2534,3.0,0.47,1,0,0,15.7,0,0,26.0,-1.1,1.0,1
2535,23.0,2.32,1,1,1,10.1,0,0,39.0,-6.7,1.0,1
2536,20.0,3.88,1,1,1,19.4,0,0,46.0,2.6,1.0,1
2537,36.0,3.88,0,1,1,10.8,0,0,37.0,-6.0,1.0,1
2538,20.0,3.88,1,1,1,19.4,0,0,48.0,2.6,1.0,1
2539,20.0,1.9,1,1,1,9.5,0,0,51.0,-7.3,1.0,1
2540,20.0,3.92,1,1,1,19.6,0,0,45.0,2.8,1.0,1
2541,20.0,2.32,1,1,1,11.6,0,0,48.0,-5.2,0.0,1
2542,20.0,4.2,1,1,1,21.0,0,0,47.0,4.2,2.0,1
2543,4.0,0.54,1,0,0,13.6,0,0,27.0,-3.2,0.0,1
2544,4.0,0.7,1,0,0,17.6,0,0,23.0,0.8,0.0,1
2545,20.0,1.86,1,1,1,9.3,0,0,51.0,-7.5,1.0,1
2546,20.0,3.86,1,1,1,19.3,0,0,46.0,2.5,1.0,1
2547,3.0,0.51,1,0,0,17.1,0,0,18.0,0.3,0.0,1
2548,33.0,4.59,0,1,1,13.9,0,0,47.0,-2.9,1.0,1
2549,33.0,5.14,0,1,1,15.6,0,0,53.0,-1.2,0.0,1
2550,20.0,1.82,1,1,1,9.1,0,0,45.0,-7.7,1.0,1
2551,20.0,3.88,1,1,1,19.4,0,0,46.0,2.6,1.0,1
2552,20.0,2.02,1,1,1,10.1,0,0,46.0,-6.7,0.0,1
2553,20.0,4.02,1,1,1,20.1,0,0,48.0,3.3,0.0,1
2554,20.0,2.08,1,1,1,10.4,0,0,45.0,-6.4,0.0,1
2555,20.0,4.3,1,1,1,21.5,0,0,49.0,4.7,0.0,1
2556,22.0,2.31,1,1,1,10.5,0,0,42.0,-6.3,1.0,1
2557,20.0,3.76,1,1,1,18.8,0,0,49.0,2.0,1.0,1
2558,7.0,1.09,1,0,0,15.7,0,0,29.0,-1.1,1.0,1
2559,43.0,5.16,1,1,1,12.0,0,0,47.0,-4.8,1.0,1
2560,20.0,4.1,1,1,1,20.5,0,0,51.0,3.7,0.0,1
2561,7.0,0.56,1,0,1,8.0,0,0,30.0,-8.8,1.0,1
2562,21.0,3.19,1,0,1,15.2,0,0,32.0,-1.6,1.0,1
2563,8.0,0.61,1,0,0,7.6,0,0,25.0,-9.2,1.0,1
2564,8.0,1.4,1,0,1,17.5,0,0,30.0,0.7,1.0,1
2565,8.0,0.65,1,0,1,8.2,0,0,29.0,-8.6,1.0,1
2566,28.0,3.33,0,1,1,11.9,0,0,39.0,-4.9,1.0,1
2567,20.0,3.92,0,1,1,19.6,0,0,49.0,2.8,1.0,1
2568,27.0,3.24,0,1,1,12.0,0,0,43.0,-4.8,0.0,1
2569,20.0,4.18,1,1,1,20.9,0,0,48.0,4.1,0.0,1
2570,20.0,2.04,1,1,1,10.2,0,0,43.0,-6.6,1.0,1
2571,20.0,3.82,1,1,1,19.1,0,0,50.0,2.3,1.0,1
2572,7.0,1.16,1,0,0,16.6,0,1,13.0,-0.2,0.0,1
2573,2.0,0.27,1,0,0,13.7,0,0,21.0,-3.1,0.0,1
2574,20.0,2.0,1,1,1,10.0,0,0,49.0,-6.8,0.0,1
2575,20.0,4.3,1,1,1,21.5,0,0,44.0,4.7,0.0,1
2576,20.0,1.74,1,1,1,8.7,0,0,49.0,-8.1,0.0,1
2577,20.0,4.32,1,1,1,21.6,0,0,47.0,4.8,0.0,1
2578,85.0,12.83,0,1,0,15.1,0,0,48.0,-1.7,1.0,1
2579,186.0,28.64,0,1,0,15.4,0,0,57.0,-1.4,1.0,1
2580,274.0,41.1,0,1,1,15.0,0,0,54.0,-1.8,1.0,1
2581,33.0,2.94,1,0,1,8.9,0,0,45.0,-7.9,1.0,1
2582,36.0,3.88,1,0,1,10.8,0,0,37.0,-6.0,1.0,1
2583,20.0,3.86,1,1,1,19.3,0,0,49.0,2.5,1.0,1
2584,20.0,2.04,1,1,1,10.2,0,0,38.0,-6.6,1.0,1
2585,20.0,3.8,1,1,1,19.0,0,0,44.0,2.2,1.0,1
2586,19.0,1.63,1,1,1,8.6,0,0,51.0,-8.2,1.0,1
2587,20.0,3.86,1,1,1,19.3,0,0,47.0,2.5,1.0,1
2588,8.0,1.19,1,0,0,14.9,0,0,20.0,-1.9,1.0,1
2589,22.0,1.98,1,1,1,9.0,0,0,41.0,-7.8,1.0,1
2590,20.0,3.88,1,1,1,19.4,0,0,41.0,2.6,1.0,1
2591,20.0,1.78,1,1,1,8.9,0,0,41.0,-7.9,1.0,1
2592,20.0,3.82,1,1,1,19.1,0,0,49.0,2.3,1.0,1
2593,3.0,0.47,1,0,0,15.9,0,0,25.0,-0.9,1.0,1
2594,3.0,0.26,1,0,0,13.0,0,0,24.783333333333335,-3.8,1.0,1
2595,21.0,2.98,1,1,0,14.2,0,0,32.0,-2.6,1.0,1
2596,33.0,4.68,1,0,1,14.2,0,0,35.0,-2.6,1.0,1
2597,20.0,1.82,1,1,1,9.1,0,0,54.0,-7.7,1.0,1
2598,20.0,3.92,1,1,1,19.6,0,0,47.0,2.8,1.0,1
2599,20.0,3.82,1,1,1,19.1,0,0,47.0,2.3,1.0,1
2600,20.0,1.94,1,1,1,9.7,0,0,41.0,-7.1,1.0,1
2601,20.0,1.9,1,1,1,9.5,0,0,49.0,-7.3,1.0,1
2602,19.0,3.66,1,1,1,19.3,0,0,45.0,2.5,1.0,1
2603,7.0,1.14,1,0,0,16.4,0,0,19.0,-0.4,1.0,1
2604,22.0,2.24,1,1,1,10.2,0,0,46.0,-6.6,1.0,1
2605,20.0,4.46,1,1,1,22.3,0,1,47.0,5.5,1.0,1
2606,19.0,2.56,1,1,1,13.5,0,1,46.0,-3.3,1.0,1
2607,20.0,3.96,1,1,1,19.8,0,0,46.0,3.0,1.0,1
2608,4.0,0.58,1,0,0,14.7,0,0,29.0,-2.1,1.0,1
2609,4.0,0.6,1,0,0,15.0,0,0,25.0,-1.8,1.0,1
2610,2.0,0.37,1,0,0,18.5,0,0,26.0,1.7,1.0,1
2611,20.0,4.16,1,1,1,20.8,0,1,47.0,4.0,1.0,1
2612,36.0,4.42,1,0,1,12.3,0,1,35.0,-4.5,1.0,1
2613,20.0,3.94,1,1,1,19.7,0,0,48.0,2.9,1.0,1
2614,20.0,1.86,1,1,1,9.3,0,0,44.0,-7.5,1.0,1
2615,20.0,3.76,1,1,1,18.8,0,0,46.0,2.0,1.0,1
2616,2.0,0.35,1,0,0,17.5,0,0,22.0,0.7,1.0,1
2617,22.0,2.26,1,1,1,10.3,0,0,33.0,-6.5,1.0,1
2618,20.0,3.92,1,1,1,19.6,0,0,45.0,2.8,1.0,1
2619,30.0,3.57,1,0,1,11.9,0,0,30.0,-4.9,1.0,1
2620,20.0,3.78,1,1,1,18.9,0,0,45.0,2.1,1.0,1
2621,70.0,10.08,1,1,1,14.4,0,0,53.0,-2.4,1.0,1
2622,20.0,1.96,1,1,1,9.8,0,0,42.0,-7.0,1.0,1
2623,20.0,3.78,1,1,1,18.9,0,0,47.0,2.1,1.0,1
2624,20.0,2.14,1,1,1,10.7,0,0,41.0,-6.1,1.0,1
2625,20.0,3.84,1,1,1,19.2,0,0,50.0,2.4,1.0,1
2626,36.0,3.85,1,0,1,10.7,0,0,37.0,-6.1,1.0,1
2627,20.0,3.62,1,1,1,18.1,0,0,49.0,1.3,1.0,1
2628,2.0,0.37,1,0,0,18.9,0,0,23.0,2.1,0.0,1
2629,22.0,2.15,1,1,1,9.8,1,0,44.0,-7.0,0.0,1
2630,20.0,3.74,1,1,1,18.7,1,0,47.0,1.9,0.0,1
2631,20.0,2.04,1,1,1,10.2,1,0,48.0,-6.6,0.0,1
2632,20.0,4.04,1,1,1,20.2,1,0,50.0,3.4,0.0,1
2633,49.0,7.15,1,1,1,14.6,1,0,41.0,-2.2,0.0,1
2634,36.0,5.07,0,1,0,14.1,0,0,58.0,-2.7,0.0,1
2635,36.0,5.18,0,1,0,14.4,0,0,63.0,-2.4,0.0,1
2636,8.0,1.51,1,0,0,18.9,1,1,35.0,2.1,0.0,1
2637,34.0,6.05,1,1,0,17.8,0,0,47.0,1.0,2.0,1
2638,43.0,6.23,1,1,0,14.5,0,0,55.0,-2.3,0.0,1
2639,19.0,3.06,1,1,0,16.1,0,0,45.0,-0.7,2.0,1
2640,23.0,2.94,1,1,0,12.8,0,0,42.0,-4.0,0.0,1
2641,30.0,3.63,1,0,1,12.1,0,0,32.0,-4.7,0.0,1
2642,30.0,3.75,1,0,1,12.5,0,0,33.0,-4.3,0.0,1
2643,41.0,5.9,1,1,0,14.4,0,0,49.0,-2.4,0.0,1
2644,32.0,5.34,1,1,0,16.7,0,1,57.0,-0.1,2.0,1
2645,3.0,0.52,1,0,0,17.6,0,0,27.0,0.8,0.0,1
2646,14.0,1.88,1,0,0,13.4,0,0,24.0,-3.4,0.0,1
2647,23.0,3.4,1,1,0,14.8,0,0,42.0,-2.0,0.0,1
2648,2.0,0.36,1,0,0,18.3,0,0,19.0,1.5,0.0,1
2649,2.0,0.25,1,0,0,12.5,0,0,23.0,-4.3,0.0,1
2650,6.0,0.95,1,0,0,15.9,0,1,22.0,-0.9,0.0,1
2651,4.0,0.5,1,0,0,12.6,0,0,30.0,-4.2,0.0,1
2652,35.0,4.62,1,0,1,13.2,0,0,33.0,-3.6,1.0,1
2653,11.0,1.54,1,0,0,14.0,0,0,15.0,-2.8,1.0,1
2654,5.0,0.68,1,0,0,13.8,0,0,30.0,-3.0,0.0,1
2655,8.0,0.87,1,0,0,10.9,0,0,26.0,-5.9,0.0,1
2656,20.0,1.9,1,1,1,9.5,0,0,28.0,-7.3,0.0,1
2657,20.0,3.66,1,1,1,18.3,0,0,48.0,1.5,0.0,1
2658,20.0,1.62,1,1,1,8.1,0,0,39.0,-8.7,1.0,1
2659,20.0,3.76,1,1,1,18.8,0,1,45.0,2.0,1.0,1
2660,20.0,1.64,1,1,1,8.2,0,0,41.0,-8.6,1.0,1
2661,20.0,3.56,1,1,1,17.8,0,0,44.0,1.0,1.0,1
2662,8.0,1.1,1,0,0,13.8,0,0,43.0,-3.0,0.0,1
2663,38.0,3.88,1,0,1,10.2,0,1,35.0,-6.6,0.0,1
2664,20.0,3.64,1,1,1,18.2,0,0,44.0,1.4,0.0,1
2665,20.0,2.14,1,1,1,10.7,0,0,38.0,-6.1,0.0,1
2666,20.0,3.74,1,1,1,18.7,0,0,46.0,1.9,0.0,1
2667,12.0,1.65,1,0,0,13.8,0,0,22.0,-3.0,0.0,1
2668,6.0,0.93,1,0,0,15.6,0,0,24.0,-1.2,0.0,1
2669,3.0,0.49,1,0,0,16.6,0,1,23.0,-0.2,2.0,1
2670,45.0,5.89,1,0,1,13.1,0,0,27.0,-3.7,1.0,1
2671,44.0,5.85,1,0,1,13.3,0,0,28.0,-3.5,1.0,1
2672,36.0,3.96,1,0,1,11.0,0,1,33.0,-5.8,2.0,1
2673,20.0,4.02,1,1,1,20.1,0,1,44.0,3.3,2.0,1
2674,20.0,2.0,1,1,1,10.0,0,1,39.0,-6.8,2.0,1
2675,20.0,3.8,1,1,1,19.0,0,1,47.0,2.2,0.0,1
2676,20.0,1.86,1,1,1,9.3,0,0,47.0,-7.5,0.0,1
2677,2.0,0.35,1,0,0,17.8,0,0,20.0,1.0,0.0,1
2678,2.0,0.21,1,0,0,10.7,0,0,22.0,-6.1,0.0,1
2679,20.0,1.76,1,1,1,8.8,0,0,36.0,-8.0,0.0,1
2680,20.0,3.72,1,1,1,18.6,0,0,48.0,1.8,0.0,1
2681,454.0,71.27,0,1,0,76.0,0,0,76.0,59.2,1.0,1
2682,118.0,18.64,0,0,1,18.64,0,0,60.0,1.84,1.0,1
2683,551.0,76.58,0,1,0,13.9,0,0,70.0,-2.9,1.0,1
2684,5.0,0.82,1,0,0,16.4,0,1,19.0,-0.4,0.0,1
2685,2.0,0.33,1,0,0,16.6,0,0,12.0,-0.2,0.0,1
2686,19.0,1.84,1,1,1,9.7,0,0,37.0,-7.1,0.0,1
2687,20.0,3.76,1,1,1,18.8,0,0,42.0,2.0,0.0,1
2688,20.0,3.64,1,1,1,18.2,0,0,42.0,1.4,0.0,1
2689,22.0,2.13,1,1,1,9.7,0,0,37.0,-7.1,0.0,1
2690,20.0,3.68,1,1,1,18.4,0,0,45.0,1.6,0.0,1
2691,24.0,2.68,1,0,1,11.2,0,0,30.0,-5.6,0.0,1
2692,20.0,3.7,1,1,1,18.5,0,0,43.0,1.7,0.0,1
2693,51.0,7.03,1,1,1,13.8,0,0,33.0,-3.0,0.0,1
2694,20.0,4.0,1,1,1,20.0,0,1,45.0,3.2,0.0,1
2695,11.0,1.55,1,0,0,14.1,0,0,31.0,-2.7,0.0,1
2696,20.0,1.92,1,1,1,9.6,0,0,41.0,-7.2,0.0,1
2697,19.0,3.57,1,1,1,18.8,0,0,53.0,2.0,0.0,1
2698,29.0,4.49,1,0,1,15.5,0,1,39.0,-1.3,0.0,1
2699,10.0,1.73,1,0,0,17.3,0,0,25.0,0.5,0.0,1
2700,20.0,3.76,1,1,1,18.8,0,0,51.0,2.0,2.0,1
2701,20.0,2.1,1,1,1,10.5,0,1,43.0,-6.3,0.0,1
2702,20.0,3.86,1,1,1,19.3,0,0,50.0,2.5,2.0,1
2703,22.0,3.08,1,1,1,14.0,0,1,37.0,-2.8,0.0,1
2704,2.0,0.37,1,0,0,18.7,0,0,23.0,1.9,0.0,1
2705,20.0,3.86,1,1,1,19.3,0,1,46.0,2.5,0.0,1
2706,19.0,2.22,1,1,1,11.7,0,0,50.0,-5.1,2.0,1
2707,20.0,3.74,1,1,1,18.7,0,0,53.0,1.9,2.0,1
2708,20.0,4.06,1,1,1,20.6,0,1,57.0,3.8,2.0,1
2709,19.0,2.01,1,1,1,10.6,0,1,50.0,-6.2,2.0,1
2710,20.0,1.82,1,1,1,9.1,0,1,51.0,-7.7,2.0,1
2711,20.0,4.08,1,1,1,20.4,0,1,50.0,3.6,2.0,1
2712,20.0,2.24,1,1,1,11.2,0,1,34.0,-5.6,0.0,1
2713,20.0,3.7,1,1,1,18.5,0,0,43.0,1.7,0.0,1
2714,36.0,3.6,1,0,1,10.0,0,0,35.0,-6.8,1.0,1
2715,20.0,3.48,1,1,1,17.4,0,0,51.0,0.6,1.0,1
2716,22.0,2.09,1,0,1,9.5,0,1,35.0,-7.3,0.0,1
2717,20.0,3.96,1,1,1,19.8,0,1,38.0,3.0,0.0,1
2718,20.0,2.26,1,1,1,11.3,0,1,41.0,-5.5,0.0,1
2719,20.0,3.9,1,1,1,19.5,0,1,41.0,2.7,0.0,1
2720,6.0,0.87,1,0,1,14.6,0,1,22.0,-2.2,1.0,1
2721,36.0,5.29,1,1,1,14.7,0,1,25.0,-2.1,1.0,1
2722,2.0,0.3,1,0,0,15.4,0,0,20.0,-1.4,0.0,1
2723,8.0,1.09,1,0,1,13.7,0,1,27.0,-3.1,0.0,1
2724,20.0,3.66,1,1,1,18.3,0,1,46.0,1.5,0.0,1
2725,20.0,1.84,1,1,1,9.2,0,1,37.0,-7.6,0.0,1
2726,20.0,3.64,1,1,1,18.2,0,1,42.0,1.4,0.0,1
2727,20.0,1.74,1,1,1,8.7,0,1,40.0,-8.1,0.0,1
2728,20.0,3.78,1,1,1,18.9,0,1,40.0,2.1,0.0,1
2729,40.0,4.2,1,1,1,10.4,0,1,34.0,-6.4,0.0,1
2730,2.0,0.31,1,1,1,15.9,0,1,22.0,-0.9,0.0,1
2731,20.0,3.78,1,1,1,18.9,0,1,45.0,2.1,0.0,1
2732,20.0,1.78,1,1,1,8.9,0,1,42.0,-7.9,0.0,1
2733,22.0,4.04,1,1,1,18.4,0,1,35.0,1.6,0.0,1
2734,2.0,0.37,1,0,0,18.8,0,0,16.0,2.0,0.0,1
2735,2.0,0.21,1,0,0,10.9,0,0,17.0,-5.9,1.0,1
2736,8.0,1.07,1,0,0,13.4,0,0,28.0,-3.4,2.0,1
2737,34.0,3.4,1,0,1,10.0,0,1,28.0,-6.8,2.0,1
2738,8.0,1.07,1,0,0,13.4,0,1,30.0,-3.4,1.0,1
2739,2.0,0.24,1,0,0,12.12,0,0,28.0,-4.68,1.0,1
2740,20.0,4.48,1,1,1,22.4,0,1,51.0,5.6,2.0,1
2741,20.0,1.74,1,1,1,8.7,0,1,32.0,-8.1,1.0,1
2742,20.0,4.0,1,1,1,20.0,0,1,48.0,3.2,0.0,1
2743,34.0,3.23,1,0,1,9.5,0,1,29.0,-7.3,0.0,1
2744,20.0,4.0,1,1,1,20.0,0,1,50.0,3.2,2.0,1
2745,8.0,0.94,1,0,1,11.8,0,1,22.0,-5.0,1.0,1
2746,1.0,0.13,1,0,0,13.6,0,0,17.0,-3.2,1.0,1
2747,9.0,1.27,1,0,1,14.1,0,1,18.0,-2.7,1.0,1
2748,20.0,1.68,1,1,1,8.4,0,1,48.0,-8.4,1.0,1
2749,20.0,3.48,1,1,1,17.4,0,1,41.0,0.6,1.0,1
2750,7.0,0.86,1,0,0,12.3,0,1,30.0,-4.5,1.0,1
2751,20.0,1.72,1,1,1,8.6,0,1,33.0,-8.2,1.0,1
2752,20.0,3.74,1,1,1,18.7,0,1,43.0,1.9,1.0,1
2753,2.0,0.35,1,0,0,17.5,0,1,21.0,0.7,1.0,1
2754,36.0,3.92,1,0,1,10.9,0,1,22.0,-5.9,1.0,1
2755,20.0,3.74,1,1,1,18.7,0,1,43.0,1.9,1.0,1
2756,20.0,1.48,1,1,1,7.4,0,0,43.0,-9.4,1.0,1
2757,20.0,3.62,1,1,1,18.1,0,1,43.0,1.3,1.0,1
2758,30.0,3.54,1,0,0,11.8,0,1,33.0,-5.0,0.0,1
2759,95.0,14.06,0,1,0,14.8,0,1,53.0,-2.0,0.0,1
2760,20.0,2.8,1,0,1,14.0,0,1,32.0,-2.8,0.0,1
2761,35.0,3.46,1,1,1,9.9,0,1,28.0,-6.9,1.0,1
2762,1.0,0.14,1,0,0,14.0,0,0,15.0,-2.8,1.0,1
2763,20.0,3.82,1,1,1,19.1,0,1,47.0,2.3,1.0,1
2764,23.0,2.43,1,1,1,10.6,0,1,40.0,-6.2,0.0,1
2765,20.0,4.04,1,1,1,20.2,0,1,41.0,3.4,0.0,1
2766,20.0,2.14,1,1,1,10.7,0,1,30.0,-6.1,1.0,1
2767,20.0,3.78,1,1,1,18.9,0,1,40.0,2.1,1.0,1
2768,2.0,0.35,1,0,0,17.8,1,0,27.0,1.0,0.0,1
2769,22.0,2.24,1,1,1,10.2,0,1,43.0,-6.6,0.0,1
2770,20.0,3.86,1,0,0,19.3,0,1,42.0,2.5,0.0,1
2771,1.0,0.14,1,0,0,14.3,0,0,14.0,-2.5,0.0,1
2772,21.0,2.22,1,1,1,10.6,0,1,36.0,-6.2,0.0,1
2773,20.0,3.82,1,1,1,19.1,0,1,46.0,2.3,0.0,0
2774,20.0,2.2,1,1,1,11.0,0,1,32.0,-5.8,0.0,0
2775,5.0,0.81,1,0,0,16.3,0,0,23.0,-0.5,0.0,0
2776,4.0,0.27,1,0,0,6.8,0,0,23.0,-10.0,0.0,0
2777,6.0,1.21,1,0,0,20.3,0,1,27.0,3.5,0.0,0
2778,2.0,0.38,1,0,0,19.2,0,0,23.0,2.4,0.0,0
2779,2.0,0.29,1,0,0,14.8,0,0,21.0,-2.0,0.0,0
2780,23.0,4.3,1,0,1,18.7,0,0,20.0,1.9,1.0,0
2781,20.0,3.84,1,1,1,19.2,0,1,46.0,2.4,0.0,0
2782,20.0,2.08,1,1,1,10.4,0,1,50.0,-6.4,0.0,0
2783,20.0,4.18,1,1,1,20.9,0,1,48.0,4.1,0.0,0
2784,2.0,0.32,1,0,0,16.2,0,1,16.0,-0.6,0.0,0
2785,34.0,3.74,1,0,1,11.0,0,1,36.0,-5.8,0.0,0
2786,20.0,3.92,1,1,1,19.6,0,1,47.0,2.8,0.0,0
2787,22.0,2.24,1,0,1,10.2,0,1,45.0,-6.6,0.0,0
2788,20.0,3.92,1,1,1,19.6,0,1,51.0,2.8,0.0,0
2789,20.0,1.96,1,1,1,9.8,0,1,51.0,-7.0,0.0,0
2790,39.0,3.9,1,1,1,19.5,0,1,46.0,2.7,0.0,0
2791,57.0,7.69,0,1,0,13.5,0,1,55.0,-3.3,0.0,0
2792,3.0,0.39,1,0,0,13.0,0,1,30.0,-3.8,0.0,0
2793,23.0,1.72,1,0,1,7.5,0,1,39.0,-9.3,0.0,0
2794,11.0,1.02,0,1,1,9.3,0,1,42.0,-7.5,0.0,0
2795,20.0,3.68,1,1,1,18.4,0,1,45.02879581151832,1.6,0.0,0
2796,7.0,0.95,1,0,1,13.7,0,1,23.0,-3.1,0.0,0
2797,20.0,1.82,1,1,1,9.1,0,1,49.0,-7.7,0.0,0
2798,20.0,3.98,1,1,1,19.9,0,1,49.0,3.1,0.0,0
2799,20.0,1.82,1,1,1,9.1,0,1,49.0,-7.7,0.0,0
2800,20.0,3.56,1,1,1,17.6,0,0,48.0,0.8,0.0,0
2801,4.0,0.72,1,0,0,18.1,0,0,26.0,1.3,0.0,0
2802,22.0,1.87,1,1,1,8.5,0,0,44.0,-8.3,0.0,0
2803,20.0,3.78,1,1,1,18.78,0,0,52.0,1.98,0.0,0
2804,20.0,1.52,1,1,1,7.6,0,0,48.0,-9.2,0.0,0
2805,34.0,4.01,1,0,1,11.8,0,0,32.0,-5.0,1.0,0
2806,34.0,4.01,1,0,1,11.8,0,0,32.0,-5.0,1.0,0
2807,8.0,1.02,1,0,0,12.8,0,1,30.0,-4.0,1.0,0
2808,4.0,0.59,1,0,0,12.9,0,1,19.0,-3.9,1.0,0
2809,4.0,0.69,1,0,0,17.2,0,1,21.0,0.4,1.0,0
2810,22.0,1.67,1,0,1,7.6,0,0,28.0,-9.2,1.0,0
2811,20.0,3.46,1,1,1,17.3,0,0,37.0,0.5,1.0,0
2812,20.0,1.64,1,1,1,8.2,0,0,33.0,-8.6,1.0,0
2813,20.0,3.5,1,1,1,17.5,0,0,38.0,0.7,1.0,0
2814,2.0,0.3,1,0,0,15.0,0,1,27.0,-1.8,1.0,0
2815,2.0,0.21,1,0,0,10.9,0,0,20.0,-5.9,1.0,0
2816,20.0,1.72,1,1,1,8.6,0,0,37.0,-8.2,1.0,0
2817,20.0,3.82,1,1,1,19.1,0,1,40.0,2.3,1.0,0
2818,20.0,1.84,1,1,1,9.2,0,0,37.0,-7.6,1.0,0
2819,20.0,3.7,1,1,1,18.5,0,1,39.0,1.7,1.0,0
2820,40.0,4.64,1,1,0,11.6,0,0,45.0,-5.2,0.0,0
2821,38.0,3.99,1,1,0,10.5,0,0,54.0,-6.3,0.0,0
